movie,book
http://www.wikidata.org/entity/Q3713502,http://www.wikidata.org/entity/Q480
http://www.wikidata.org/entity/Q3713503,http://www.wikidata.org/entity/Q480
http://www.wikidata.org/entity/Q3713583,http://www.wikidata.org/entity/Q480
http://www.wikidata.org/entity/Q4166021,http://www.wikidata.org/entity/Q480
http://www.wikidata.org/entity/Q518901,http://www.wikidata.org/entity/Q480
http://www.wikidata.org/entity/Q2095178,http://www.wikidata.org/entity/Q480
http://www.wikidata.org/entity/Q2640322,http://www.wikidata.org/entity/Q480
http://www.wikidata.org/entity/Q3035884,http://www.wikidata.org/entity/Q480
http://www.wikidata.org/entity/Q3035885,http://www.wikidata.org/entity/Q480
http://www.wikidata.org/entity/Q3140173,http://www.wikidata.org/entity/Q480
http://www.wikidata.org/entity/Q3415590,http://www.wikidata.org/entity/Q480
http://www.wikidata.org/entity/Q5293358,http://www.wikidata.org/entity/Q480
http://www.wikidata.org/entity/Q5813247,http://www.wikidata.org/entity/Q480
http://www.wikidata.org/entity/Q5824107,http://www.wikidata.org/entity/Q480
http://www.wikidata.org/entity/Q16988903,http://www.wikidata.org/entity/Q480
http://www.wikidata.org/entity/Q181540,http://www.wikidata.org/entity/Q844
http://www.wikidata.org/entity/Q207916,http://www.wikidata.org/entity/Q844
http://www.wikidata.org/entity/Q212145,http://www.wikidata.org/entity/Q844
http://www.wikidata.org/entity/Q4941,http://www.wikidata.org/entity/Q844
http://www.wikidata.org/entity/Q19089,http://www.wikidata.org/entity/Q844
http://www.wikidata.org/entity/Q30931,http://www.wikidata.org/entity/Q844
http://www.wikidata.org/entity/Q309086,http://www.wikidata.org/entity/Q844
http://www.wikidata.org/entity/Q320423,http://www.wikidata.org/entity/Q844
http://www.wikidata.org/entity/Q18602670,http://www.wikidata.org/entity/Q844
http://www.wikidata.org/entity/Q1200673,http://www.wikidata.org/entity/Q1834
http://www.wikidata.org/entity/Q1370936,http://www.wikidata.org/entity/Q1834
http://www.wikidata.org/entity/Q2279512,http://www.wikidata.org/entity/Q1834
http://www.wikidata.org/entity/Q22077183,http://www.wikidata.org/entity/Q1834
http://www.wikidata.org/entity/Q23013583,http://www.wikidata.org/entity/Q1834
http://www.wikidata.org/entity/Q3549217,http://www.wikidata.org/entity/Q2222
http://www.wikidata.org/entity/Q3549220,http://www.wikidata.org/entity/Q2222
http://www.wikidata.org/entity/Q3549227,http://www.wikidata.org/entity/Q2222
http://www.wikidata.org/entity/Q4004531,http://www.wikidata.org/entity/Q2222
http://www.wikidata.org/entity/Q18210045,http://www.wikidata.org/entity/Q2222
http://www.wikidata.org/entity/Q60840578,http://www.wikidata.org/entity/Q2222
http://www.wikidata.org/entity/Q2201,http://www.wikidata.org/entity/Q2515
http://www.wikidata.org/entity/Q2875,http://www.wikidata.org/entity/Q2870
http://www.wikidata.org/entity/Q130297,http://www.wikidata.org/entity/Q4784
http://www.wikidata.org/entity/Q4117046,http://www.wikidata.org/entity/Q4347
http://www.wikidata.org/entity/Q4117048,http://www.wikidata.org/entity/Q4347
http://www.wikidata.org/entity/Q16164379,http://www.wikidata.org/entity/Q4347
http://www.wikidata.org/entity/Q16164399,http://www.wikidata.org/entity/Q4347
http://www.wikidata.org/entity/Q16164415,http://www.wikidata.org/entity/Q4347
http://www.wikidata.org/entity/Q16207026,http://www.wikidata.org/entity/Q4347
http://www.wikidata.org/entity/Q820061,http://www.wikidata.org/entity/Q6511
http://www.wikidata.org/entity/Q4928147,http://www.wikidata.org/entity/Q6511
http://www.wikidata.org/entity/Q707986,http://www.wikidata.org/entity/Q6911
http://www.wikidata.org/entity/Q821121,http://www.wikidata.org/entity/Q6911
http://www.wikidata.org/entity/Q48594537,http://www.wikidata.org/entity/Q6911
http://www.wikidata.org/entity/Q209737,http://www.wikidata.org/entity/Q8258
http://www.wikidata.org/entity/Q623864,http://www.wikidata.org/entity/Q8258
http://www.wikidata.org/entity/Q4660118,http://www.wikidata.org/entity/Q8258
http://www.wikidata.org/entity/Q13004999,http://www.wikidata.org/entity/Q8276
http://www.wikidata.org/entity/Q3328034,http://www.wikidata.org/entity/Q8269
http://www.wikidata.org/entity/Q110878850,http://www.wikidata.org/entity/Q8265
http://www.wikidata.org/entity/Q110887616,http://www.wikidata.org/entity/Q8265
http://www.wikidata.org/entity/Q110895259,http://www.wikidata.org/entity/Q8265
http://www.wikidata.org/entity/Q110904404,http://www.wikidata.org/entity/Q8265
http://www.wikidata.org/entity/Q110915048,http://www.wikidata.org/entity/Q8265
http://www.wikidata.org/entity/Q110926002,http://www.wikidata.org/entity/Q8265
http://www.wikidata.org/entity/Q286868,http://www.wikidata.org/entity/Q9184
http://www.wikidata.org/entity/Q773293,http://www.wikidata.org/entity/Q9184
http://www.wikidata.org/entity/Q27636108,http://www.wikidata.org/entity/Q8279
http://www.wikidata.org/entity/Q186587,http://www.wikidata.org/entity/Q8275
http://www.wikidata.org/entity/Q340281,http://www.wikidata.org/entity/Q8275
http://www.wikidata.org/entity/Q697203,http://www.wikidata.org/entity/Q8275
http://www.wikidata.org/entity/Q938924,http://www.wikidata.org/entity/Q8275
http://www.wikidata.org/entity/Q1601950,http://www.wikidata.org/entity/Q8275
http://www.wikidata.org/entity/Q3144892,http://www.wikidata.org/entity/Q8275
http://www.wikidata.org/entity/Q4428753,http://www.wikidata.org/entity/Q8265
http://www.wikidata.org/entity/Q10470878,http://www.wikidata.org/entity/Q8265
http://www.wikidata.org/entity/Q10470901,http://www.wikidata.org/entity/Q8265
http://www.wikidata.org/entity/Q10470926,http://www.wikidata.org/entity/Q8265
http://www.wikidata.org/entity/Q15898142,http://www.wikidata.org/entity/Q8265
http://www.wikidata.org/entity/Q15914723,http://www.wikidata.org/entity/Q8265
http://www.wikidata.org/entity/Q60991741,http://www.wikidata.org/entity/Q8265
